id,subscriber,producer,layer,alogorithm,status,e2e_latency,e2e_jitter,e2e_hopCount
d3f99147-29ac-4b38-b81f-a69521737714,subscriber0-0,producer0,BASE,LBS,SERVED,8,9,4
075b656b-7df7-4974-8721-4f174e1a0a80,subscriber0-1,producer0,BASE,LBS,SERVED,12,10,5
48e18a44-df17-4e1e-bde2-224753d6c305,subscriber0-2,producer0,BASE,LBS,SERVED,20,14,6
25850eb9-9275-41d9-b34c-5af5fa1625e1,subscriber0-3,producer0,BASE,LBS,SERVED,26,17,7
613ea085-c778-4807-93a7-9508b9d28a22,subscriber1-0,producer1,BASE,LBS,SERVED,3,2,2
d37e761b-4217-4fed-be79-9448da21b4d5,subscriber1-1,producer1,BASE,LBS,SERVED,7,7,3
b4e6635e-79a5-4ba5-828c-9d17534f81ca,subscriber1-2,producer1,BASE,LBS,SERVED,6,8,4
30b38513-0470-4256-99cb-91b52915cec1,subscriber1-3,producer1,BASE,LBS,SERVED,7,12,5
786be3f2-700b-49a9-969d-9db6b94bc245,subscriber2-0,producer2,BASE,LBS,SERVED,4,5,2
c4b7b26a-1de8-4bde-a985-80ba5ccf4fdf,subscriber2-1,producer2,BASE,LBS,SERVED,7,7,3
1a12cefd-3fa1-4cd9-904f-ea827308f487,subscriber2-2,producer2,BASE,LBS,SERVED,9,11,4
16790106-8962-4c53-a629-44b19f1be41a,subscriber2-3,producer2,BASE,LBS,SERVED,10,13,5
6cbe754c-1e19-4af9-b82e-0749f263ba5b,subscriber3-0,producer3,BASE,LBS,SERVED,11,8,4
7f4f6313-c9cc-4d5d-be0b-532dd8e3448f,subscriber3-1,producer3,BASE,LBS,SERVED,12,10,5
81af53d0-2133-4e3c-a434-7b73e55b5779,subscriber3-2,producer3,BASE,LBS,SERVED,17,11,6
f4e5df4f-8579-4d67-8b7e-869a9ff1c0d1,subscriber3-3,producer3,BASE,LBS,SERVED,15,18,7
